,ID,day,month,year,hour,minute,second,latitude,longitude,depth,mw,mw_err,mc
36917,18,1,2017,17,9,2.87,42.5955,13.2507,11.1,3.8,0.19,1.8
36918,18,1,2017,17,10,39.89,42.5982,13.3218,8.7,2.76,0.19,1.8
36919,18,1,2017,17,12,50.91,42.6108,13.2968,9.8,2.45,0.19,1.8
36920,18,1,2017,17,13,29.21,42.9867,13.0213,8.6,2.56,0.19,1.8
36921,18,1,2017,17,14,13.01,42.4955,13.3587,9.7,2.14,0.2,1.8
36922,18,1,2017,17,15,2.91,42.5093,13.2713,12.1,2.45,0.19,1.8
36923,18,1,2017,17,15,35.46,42.5377,13.3298,9.2,2.45,0.19,1.8
36924,18,1,2017,17,16,5.51,42.5953,13.2683,10.3,2.25,0.2,1.8
36925,18,1,2017,17,18,6.52,42.5863,13.2242,10.5,2.76,0.19,1.8
36926,18,1,2017,17,19,9.12,42.4905,13.2945,13,2.25,0.2,1.8
36927,18,1,2017,17,21,0.35,42.612,13.297,10,2.45,0.19,1.8
36928,18,1,2017,17,24,42.71,42.593,13.2452,10.6,2.35,0.2,1.8
36929,18,1,2017,17,26,32,42.457,13.2603,13,2.45,0.19,1.8
36930,18,1,2017,17,27,45,42.5708,13.3433,8.2,3.39,0.19,1.8
36931,18,1,2017,17,29,41.01,42.5848,13.2588,10.4,2.35,0.2,1.8
36932,18,1,2017,17,31,28.84,42.5142,13.2768,14.1,1.83,0.2,1.8
36933,18,1,2017,17,32,37.2,42.5372,13.2657,11.8,2.14,0.2,1.8
36934,18,1,2017,17,32,53.58,42.5895,13.3238,8.6,2.35,0.2,1.8
36935,18,1,2017,17,34,46.85,42.5908,13.2857,9.8,2.35,0.2,1.8
36936,18,1,2017,17,35,41.11,42.5988,13.237,10.6,2.04,0.2,1.8
36937,18,1,2017,17,37,59.83,42.6017,13.2402,11.1,2.04,0.2,1.8
36938,18,1,2017,17,38,39.35,42.5707,13.3003,10.2,2.45,0.19,1.8
36939,18,1,2017,17,42,24.45,42.5403,13.2838,11.2,1.83,0.2,1.8
36940,18,1,2017,17,43,36.71,42.4962,13.3757,8.7,2.45,0.19,1.8
36941,18,1,2017,17,45,29.24,42.5915,13.2393,10.9,1.94,0.2,1.8
36942,18,1,2017,17,45,49.35,42.5835,13.3148,9.1,3.28,0.19,1.8
36943,18,1,2017,17,46,35.02,42.5847,13.318,8.4,2.14,0.2,1.8
36944,18,1,2017,17,47,21.99,42.4873,13.3262,11.4,2.14,0.2,1.8
36945,18,1,2017,17,47,49.46,42.4707,13.2717,12.5,2.14,0.2,1.8
36946,18,1,2017,17,48,54.42,42.6185,13.2547,10.8,2.45,0.19,1.8
36947,18,1,2017,17,49,53.98,42.5217,13.302,10.5,2.14,0.2,1.8
36948,18,1,2017,17,50,3.61,42.551,13.3292,9.1,2.35,0.2,1.8
36949,18,1,2017,17,54,26.94,42.5552,13.31,12.2,1.94,0.2,1.8
36950,18,1,2017,17,55,38.99,42.5875,13.2628,10.1,2.35,0.2,1.8
36951,18,1,2017,17,56,46.39,42.5697,13.2477,10.7,2.04,0.2,1.8
36952,18,1,2017,17,58,3.88,42.6042,13.2567,10.5,2.04,0.2,1.8
36953,18,1,2017,17,59,30.67,43.0308,13.0602,9.5,1.94,0.2,1.8
36954,18,1,2017,18,0,2.89,42.5853,13.3152,8.3,1.83,0.2,1.8
36955,18,1,2017,18,0,23.92,42.6337,13.2598,10.6,2.14,0.2,1.8
36956,18,1,2017,18,1,12.27,42.6023,13.256,10.8,2.45,0.19,1.8
36957,18,1,2017,18,3,47.55,42.5912,13.3113,8.5,3.39,0.19,1.8
36958,18,1,2017,18,7,51.44,42.5337,13.2923,11.1,1.94,0.2,1.8
36959,18,1,2017,18,9,36.45,42.57,13.2948,7.7,2.45,0.19,1.8
36960,18,1,2017,18,16,8.64,42.4903,13.3077,9.9,2.76,0.19,1.8
36961,18,1,2017,18,16,47.64,42.4903,13.3312,11,2.25,0.2,1.8
36962,18,1,2017,18,18,12.54,42.5523,13.2587,10.6,2.45,0.19,1.8
36963,18,1,2017,18,19,50.98,42.5895,13.3173,9.1,2.35,0.2,1.8
36964,18,1,2017,18,21,34.12,42.5732,13.2695,8.9,2.56,0.19,1.8
36965,18,1,2017,18,22,42.92,42.4982,13.3762,10.1,2.14,0.2,1.8
36966,18,1,2017,18,22,51.61,42.5862,13.2803,8.2,2.56,0.19,1.8
36967,18,1,2017,18,24,42.16,42.6037,13.2587,11,2.04,0.2,1.8
36968,18,1,2017,18,25,13.81,42.4923,13.3202,14.1,1.83,0.2,1.8
36969,18,1,2017,18,28,26.95,42.5122,13.263,11.8,2.04,0.2,1.8
36970,18,1,2017,18,29,50.85,42.4552,13.2833,12.4,2.35,0.2,1.8
36971,18,1,2017,18,30,24.42,42.5108,13.3483,10,2.14,0.2,1.8
36972,18,1,2017,18,30,42.09,42.5907,13.2617,11,2.04,0.2,1.8
36973,18,1,2017,18,31,47.39,42.548,13.2432,13.3,2.04,0.2,1.8
36974,18,1,2017,18,32,37.51,42.5327,13.2673,10.6,2.25,0.2,1.8
36975,18,1,2017,18,34,36.25,42.5108,13.2917,10.9,1.94,0.2,1.8
36976,18,1,2017,18,36,32.96,42.5275,13.2692,10.4,2.45,0.19,1.8
36977,18,1,2017,18,38,21.46,42.4992,13.2958,12.3,1.83,0.2,1.8
36978,18,1,2017,18,38,47.83,42.5998,13.2995,8.8,2.14,0.2,1.8
36979,18,1,2017,18,39,42.51,42.6398,13.2715,11.8,1.83,0.2,1.8
36980,18,1,2017,18,39,48.46,42.6378,13.2738,9.9,1.94,0.2,1.8
36981,18,1,2017,18,40,54.63,42.5802,13.2633,9.1,2.35,0.2,1.8
36982,18,1,2017,18,41,56.32,42.5213,13.2153,13.5,2.25,0.2,1.8
36983,18,1,2017,18,42,34.32,42.6102,13.329,7.8,3.28,0.19,1.8
36984,18,1,2017,18,44,7.07,42.4983,13.2747,14.1,1.83,0.2,1.8
36985,18,1,2017,18,44,28.69,42.4842,13.3173,11.2,2.45,0.19,1.8
36986,18,1,2017,18,45,37.4,42.5918,13.3228,9.9,2.35,0.2,1.8
36987,18,1,2017,18,46,5.05,42.5277,13.2222,15.2,2.25,0.2,1.8
36988,18,1,2017,18,48,3.12,42.5952,13.324,8.5,1.94,0.2,1.8
36989,18,1,2017,18,48,25.67,42.6028,13.3032,9.9,1.94,0.2,1.8
36990,18,1,2017,18,49,39.87,42.5698,13.3038,13.7,2.25,0.2,1.8
36991,18,1,2017,18,49,54.96,42.5198,13.3427,9.6,2.66,0.19,1.8
36992,18,1,2017,18,53,53.17,42.6073,13.2958,10.2,2.56,0.19,1.8
36993,18,1,2017,18,54,33.14,42.5833,13.2435,11.7,2.66,0.19,1.8
36994,18,1,2017,18,55,47.34,42.5625,13.2595,10.7,2.04,0.2,1.8
36995,18,1,2017,18,56,3.49,42.4798,13.3022,13,2.56,0.19,1.8
36996,18,1,2017,18,57,8.87,42.5817,13.2477,12.5,2.25,0.2,1.8
36997,18,1,2017,19,0,18.52,42.5283,13.3393,9.3,1.94,0.2,1.8
36998,18,1,2017,19,2,5.82,42.5838,13.2468,12.9,2.25,0.2,1.8
36999,18,1,2017,19,2,38.21,42.4838,13.3058,13.6,2.04,0.2,1.8
37000,18,1,2017,19,2,55.46,42.578,13.251,11.6,2.04,0.2,1.8
37001,18,1,2017,19,4,44.64,42.5908,13.2833,10.5,1.94,0.2,1.8
37002,18,1,2017,19,5,51.6,42.5893,13.3227,9.1,2.04,0.2,1.8
37003,18,1,2017,19,6,36.84,42.5828,13.2492,10.3,2.14,0.2,1.8
37004,18,1,2017,19,7,16.35,42.5468,13.3462,10,2.25,0.2,1.8
37005,18,1,2017,19,9,33.28,42.4733,13.2648,12.4,2.35,0.2,1.8
37006,18,1,2017,19,10,38.53,42.5915,13.2457,12.2,1.94,0.2,1.8
37007,18,1,2017,19,11,36.81,42.584,13.2483,10.9,2.14,0.2,1.8
37008,18,1,2017,19,13,8.75,42.52,13.2728,11.1,1.94,0.2,1.8
37009,18,1,2017,19,15,7.11,42.5927,13.3188,8.3,1.83,0.2,1.8
37010,18,1,2017,19,15,57.37,42.6162,13.2607,12.1,2.25,0.2,1.8
37011,18,1,2017,19,16,37.77,42.5233,13.2208,15,2.04,0.2,1.8
37012,18,1,2017,19,17,4.7,42.5058,13.3437,11.2,2.04,0.2,1.8
37013,18,1,2017,19,20,12.02,42.5075,13.3418,10.5,1.94,0.2,1.8
37014,18,1,2017,19,22,7.83,42.5238,13.3657,8.9,1.94,0.2,1.8
37015,18,1,2017,19,23,13.35,42.5817,13.2302,11,2.45,0.19,1.8
37016,18,1,2017,19,27,49.85,42.5143,13.3518,10.1,1.94,0.2,1.8
37017,18,1,2017,19,31,24.41,42.5903,13.2415,11.1,2.35,0.2,1.8
37018,18,1,2017,19,32,31.89,42.5808,13.2327,10.9,4.39,0.07,1.8
37019,18,1,2017,19,36,52.17,42.4745,13.2545,12.6,2.04,0.2,1.8
37020,18,1,2017,19,37,44.23,42.6118,13.2488,11,1.83,0.2,1.8
37021,18,1,2017,19,38,16.1,42.6077,13.2947,10.3,1.94,0.2,1.8
37022,18,1,2017,19,39,13.09,42.5157,13.2797,12.4,1.94,0.2,1.8
37023,18,1,2017,19,39,40.64,42.5963,13.2202,10.7,2.45,0.19,1.8
37024,18,1,2017,19,41,8.3,42.5928,13.2307,11,2.45,0.19,1.8
37025,18,1,2017,19,42,20.19,42.5078,13.3322,11.1,1.94,0.2,1.8
37026,18,1,2017,19,43,20.7,42.5832,13.2423,12.5,2.35,0.2,1.8
37027,18,1,2017,19,44,12.35,42.5878,13.2448,11.1,2.04,0.2,1.8
37028,18,1,2017,19,46,33.46,42.6012,13.2643,10.4,2.14,0.2,1.8
37029,18,1,2017,19,46,55.86,42.5727,13.2942,10.5,1.83,0.2,1.8
37030,18,1,2017,19,47,51.85,42.5887,13.2325,11,2.45,0.19,1.8
37031,18,1,2017,19,49,10.74,42.5103,13.3503,10.2,1.94,0.2,1.8
37032,18,1,2017,19,50,16.25,42.5877,13.2372,11,1.94,0.2,1.8
37033,18,1,2017,19,51,8.5,42.4648,13.2648,13.5,2.25,0.2,1.8
37034,18,1,2017,19,52,14.6,42.593,13.2527,11.1,2.35,0.2,1.8
37035,18,1,2017,19,52,51.08,42.5863,13.2397,10.9,2.04,0.2,1.8
37036,18,1,2017,19,54,47.14,42.551,13.249,12.6,2.56,0.19,1.8
37037,18,1,2017,19,56,10.03,42.6012,13.3098,10.7,1.83,0.2,1.8
37038,18,1,2017,19,56,29.96,42.5353,13.3312,9.6,1.94,0.2,1.8
37039,18,1,2017,19,56,57.53,42.5323,13.2538,12.9,2.04,0.2,1.8
37040,18,1,2017,19,59,28.58,42.5843,13.2257,12,2.25,0.2,1.8
37041,18,1,2017,20,0,10.03,42.5048,13.2728,11.6,2.14,0.2,1.8
37042,18,1,2017,20,0,56.46,42.5402,13.3493,10.4,1.94,0.2,1.8
37043,18,1,2017,20,1,26.36,42.5823,13.249,11,1.94,0.2,1.8
37044,18,1,2017,20,2,49.13,42.5892,13.2517,10.9,1.83,0.2,1.8
37045,18,1,2017,20,4,47.69,42.6007,13.2773,10.9,1.83,0.2,1.8
37046,18,1,2017,20,4,51,42.5868,13.2458,10.3,2.35,0.2,1.8
37047,18,1,2017,20,6,33.7,42.5172,13.3585,10,2.56,0.19,1.8
37048,18,1,2017,20,7,40.46,42.5288,13.2998,12.7,1.94,0.2,1.8
37049,18,1,2017,20,8,30.21,42.5198,13.2768,13,2.14,0.2,1.8
37050,18,1,2017,20,10,7.74,42.5138,13.2667,11.6,2.25,0.2,1.8
37051,18,1,2017,20,14,31.06,42.5152,13.3033,15,1.83,0.2,1.8
37052,18,1,2017,20,15,26.32,42.5673,13.2538,11.8,2.04,0.2,1.8
37053,18,1,2017,20,16,59.67,42.7013,13.1677,10.6,2.04,0.2,1.8
37054,18,1,2017,20,18,46.47,42.5957,13.3228,9,1.94,0.2,1.8
37055,18,1,2017,20,18,57.86,42.5437,13.2595,10.2,2.14,0.2,1.8
37056,18,1,2017,20,20,43.82,42.5552,13.2923,12.5,1.94,0.2,1.8
37057,18,1,2017,20,21,25.49,42.5848,13.3247,9.2,2.04,0.2,1.8
37058,18,1,2017,20,23,57.02,42.5063,13.3042,13.9,3.08,0.19,1.8
37059,18,1,2017,20,28,4.03,42.5053,13.3077,14.2,2.14,0.2,1.8
37060,18,1,2017,20,29,42.89,42.4598,13.2613,13.3,1.83,0.2,1.8
37061,18,1,2017,20,30,45.5,42.5983,13.3237,9.1,1.94,0.2,1.8
37062,18,1,2017,20,31,22.39,42.5673,13.25,11.1,2.25,0.2,1.8
37063,18,1,2017,20,34,56.33,42.4568,13.2895,13.2,1.94,0.2,1.8
37064,18,1,2017,20,35,34.89,42.6022,13.2963,9.3,2.56,0.19,1.8
37065,18,1,2017,20,37,41.51,42.5903,13.3287,9.2,1.94,0.2,1.8
37066,18,1,2017,20,38,16.25,42.5262,13.2768,13.2,1.83,0.2,1.8
37067,18,1,2017,20,38,55.78,42.5452,13.2788,11.7,1.83,0.2,1.8
37068,18,1,2017,20,39,58.2,42.4552,13.2798,12.6,2.35,0.2,1.8
37069,18,1,2017,20,42,40.17,42.5327,13.2723,14.4,1.94,0.2,1.8
37070,18,1,2017,20,44,57.06,42.5638,13.2702,12.4,1.83,0.2,1.8
37071,18,1,2017,20,45,12.92,42.5197,13.2813,12.7,1.94,0.2,1.8
37072,18,1,2017,20,45,35.7,42.5192,13.2912,13.4,2.45,0.19,1.8
37073,18,1,2017,20,54,30.13,42.5455,13.3037,10,2.56,0.19,1.8
37074,18,1,2017,20,56,31.48,42.6198,13.3083,8.3,1.83,0.2,1.8
37075,18,1,2017,20,59,33.12,42.5833,13.2658,11.1,1.94,0.2,1.8
37076,18,1,2017,21,2,27.4,42.595,13.3353,8.2,1.83,0.2,1.8
37077,18,1,2017,21,3,23.64,42.5967,13.2305,12.4,2.35,0.2,1.8
37078,18,1,2017,21,4,43.09,42.5258,13.3493,9.5,2.04,0.2,1.8
37079,18,1,2017,21,6,40.07,42.8002,13.0742,8.7,1.83,0.2,1.8
37080,18,1,2017,21,9,31.34,42.6002,13.3205,8.9,2.14,0.2,1.8
37081,18,1,2017,21,10,19.7,42.5258,13.2908,13.6,1.83,0.2,1.8
37082,18,1,2017,21,12,33.16,42.5988,13.3243,10.8,2.45,0.19,1.8
37083,18,1,2017,21,13,35.64,42.5843,13.2477,11.1,1.94,0.2,1.8
37084,18,1,2017,21,14,36.74,42.5897,13.2652,12.4,1.83,0.2,1.8
37085,18,1,2017,21,15,58.43,42.5778,13.2367,10.9,2.04,0.2,1.8
37086,18,1,2017,21,17,7,42.4968,13.2987,15.2,2.35,0.2,1.8
37087,18,1,2017,21,18,47.92,42.5932,13.2817,10.9,1.94,0.2,1.8
37088,18,1,2017,21,22,12.66,42.5063,13.3102,13.8,2.25,0.2,1.8
37089,18,1,2017,21,22,36.57,42.4912,13.3058,14.3,2.14,0.2,1.8
37090,18,1,2017,21,24,18.07,42.5842,13.2913,9.3,2.66,0.19,1.8
37091,18,1,2017,21,25,15,42.4908,13.2463,12.7,1.83,0.2,1.8
37092,18,1,2017,21,27,42.39,42.616,13.3437,7.6,1.94,0.2,1.8
37093,18,1,2017,21,29,51.83,42.6203,13.3663,6.9,2.25,0.2,1.8
37094,18,1,2017,21,31,57.43,42.4887,13.3087,10.4,3.28,0.19,1.8
37095,18,1,2017,21,33,0.63,42.5303,13.35,9.7,2.25,0.2,1.8
37096,18,1,2017,21,38,22.22,42.5932,13.2973,9.7,2.45,0.19,1.8
37097,18,1,2017,21,41,43.8,42.9887,13.019,9.7,1.83,0.2,1.8
37098,18,1,2017,21,42,47.84,42.5895,13.2912,11,1.94,0.2,1.8
37099,18,1,2017,21,43,23.9,42.5988,13.2937,10.7,1.94,0.2,1.8
37100,18,1,2017,21,45,59.1,42.6143,13.3543,7.3,2.14,0.2,1.8
37101,18,1,2017,21,49,38.19,42.5882,13.3208,8.5,2.25,0.2,1.8
37102,18,1,2017,21,51,43.5,42.6018,13.2207,10.7,2.04,0.2,1.8
37103,18,1,2017,21,53,8.18,42.5468,13.263,13.7,1.83,0.2,1.8
37104,18,1,2017,21,54,5.04,42.4982,13.3102,14.2,1.83,0.2,1.8
37105,18,1,2017,21,54,43.64,42.4882,13.2962,13.3,1.83,0.2,1.8
37106,18,1,2017,21,55,35.03,42.5892,13.3222,9.8,1.94,0.2,1.8
37107,18,1,2017,21,57,13.4,42.6117,13.2872,9.8,2.87,0.19,1.8
37108,18,1,2017,21,57,50.47,42.5973,13.2582,12.6,2.35,0.2,1.8
37109,18,1,2017,22,3,3.85,42.4703,13.2617,13.3,2.25,0.2,1.8
37110,18,1,2017,22,8,20.88,42.6053,13.2267,10.8,2.25,0.2,1.8
37111,18,1,2017,22,8,45.92,42.5902,13.2323,12.3,1.94,0.2,1.8
37112,18,1,2017,22,9,18.72,42.5238,13.2727,13.2,2.45,0.19,1.8
37113,18,1,2017,22,12,19.09,42.5968,13.2507,11,2.14,0.2,1.8
37114,18,1,2017,22,13,55.59,42.541,13.2593,12.8,2.04,0.2,1.8
37115,18,1,2017,22,14,44.96,42.5727,13.2483,13.1,1.83,0.2,1.8
37116,18,1,2017,22,15,51.47,42.5145,13.3053,15.1,1.83,0.2,1.8
37117,18,1,2017,22,18,25.85,42.5703,13.2248,10.8,2.76,0.19,1.8
37118,18,1,2017,22,19,23.76,42.5162,13.3008,11.9,1.94,0.2,1.8
37119,18,1,2017,22,20,47.22,42.6115,13.2497,11.6,2.04,0.2,1.8
37120,18,1,2017,22,21,10.45,42.5153,13.2792,11.8,2.35,0.2,1.8
37121,18,1,2017,22,22,22.94,42.5143,13.2927,13.2,1.83,0.2,1.8
37122,18,1,2017,22,25,10.31,42.5823,13.3017,9.3,1.83,0.2,1.8
37123,18,1,2017,22,25,26.8,42.5857,13.2718,12.1,2.25,0.2,1.8
37124,18,1,2017,22,31,3.5,42.5025,13.2987,12.4,2.35,0.2,1.8
37125,18,1,2017,22,31,30.77,42.5212,13.2927,13.7,2.07,0.17,1.8
37126,18,1,2017,22,34,28.08,42.6048,13.2473,10.9,1.83,0.2,1.8
37127,18,1,2017,22,34,57.6,42.5435,13.2912,13,1.83,0.2,1.8
37128,18,1,2017,22,39,31.75,42.5037,13.2928,14.3,1.83,0.2,1.8
37129,18,1,2017,22,41,13.18,42.5453,13.3093,11.9,1.83,0.2,1.8
37130,18,1,2017,22,41,46.31,42.5157,13.2808,14.7,2.35,0.2,1.8
37131,18,1,2017,22,44,35.91,42.6402,13.2813,9.6,3.18,0.19,1.8
37132,18,1,2017,22,48,34.31,42.5097,13.2335,15.3,2.56,0.19,1.8
37133,18,1,2017,22,51,35.76,42.5162,13.2783,11.9,2.45,0.19,1.8
37134,18,1,2017,23,1,29.52,42.6097,13.2352,11.5,2.14,0.2,1.8
37135,18,1,2017,23,4,57,42.4932,13.3693,10.2,2.25,0.2,1.8
37136,18,1,2017,23,7,5.45,42.5745,13.2538,10.8,2.25,0.2,1.8
37137,18,1,2017,23,11,40.72,42.6013,13.2813,10.9,1.83,0.2,1.8
37138,18,1,2017,23,14,39.88,42.5822,13.3053,10,1.94,0.2,1.8
37139,18,1,2017,23,26,44.96,42.539,13.2812,11.4,1.94,0.2,1.8
37140,18,1,2017,23,29,51.76,42.5868,13.223,11.8,1.83,0.2,1.8
37141,18,1,2017,23,30,59.44,42.5923,13.3535,10,1.83,0.2,1.8
37142,18,1,2017,23,33,40.66,42.5548,13.2463,10.8,2.56,0.19,1.8
37143,18,1,2017,23,34,57.03,42.574,13.2362,11.1,2.14,0.2,1.8
37144,18,1,2017,23,36,29.75,42.5253,13.2427,12.8,2.45,0.19,1.8
37145,18,1,2017,23,37,29.82,42.5768,13.3187,8.9,1.83,0.2,1.8
37146,18,1,2017,23,39,6.64,42.5957,13.2577,13.2,2.04,0.2,1.8
37147,18,1,2017,23,45,33.67,43.0438,13.1047,9.1,2.45,0.19,1.8
37148,18,1,2017,23,51,14.86,42.5648,13.3117,10.7,2.04,0.2,1.8
37149,18,1,2017,23,54,10.53,42.6043,13.2277,10.9,2.04,0.2,1.8
37150,18,1,2017,23,54,22.25,42.4977,13.3063,12,2.56,0.19,1.8
37151,18,1,2017,23,55,1.29,42.4982,13.278,16.4,1.94,0.2,1.8
37152,18,1,2017,23,56,6.36,42.5735,13.3167,9.1,3.08,0.19,1.8
37153,19,1,2017,0,0,17.36,42.6,13.3132,9.9,2.25,0.2,1.8
37154,19,1,2017,0,8,17.98,42.4812,13.2745,12.9,2.25,0.2,1.8
37155,19,1,2017,0,11,48.19,42.4727,13.3008,14.9,2.35,0.2,1.8
37156,19,1,2017,0,12,56.51,43.0217,13.1518,8.2,1.83,0.2,1.8
37157,19,1,2017,0,13,39.03,42.598,13.3107,10.1,2.14,0.2,1.8
37158,19,1,2017,0,16,22.38,42.5623,13.2332,10.9,2.45,0.19,1.8
37159,19,1,2017,0,17,16.42,42.5838,13.3292,9.5,2.76,0.19,1.8
37160,19,1,2017,0,18,45.78,42.5157,13.382,8.1,2.45,0.19,1.8
37161,19,1,2017,0,21,7.7,42.5305,13.3577,11.9,2.14,0.2,1.8
37162,19,1,2017,0,24,36.08,42.4917,13.2837,14.8,2.45,0.19,1.8
37163,19,1,2017,0,26,31.01,42.5822,13.3278,9.8,2.35,0.2,1.8
37164,19,1,2017,0,27,31,42.5562,13.2408,10.8,2.35,0.2,1.8
37165,19,1,2017,0,31,15.37,42.5027,13.3507,10.6,2.14,0.2,1.8
37166,19,1,2017,0,32,52.84,42.5335,13.3227,11.1,2.25,0.2,1.8
37167,19,1,2017,0,39,47.43,42.5978,13.2663,10.6,2.14,0.2,1.8
37168,19,1,2017,0,45,42.78,42.6043,13.3038,9.1,1.83,0.2,1.8
37169,19,1,2017,0,47,50.89,42.5167,13.2765,14.2,2.14,0.2,1.8
37170,19,1,2017,0,54,7.57,42.6062,13.3372,9,2.45,0.19,1.8
37171,19,1,2017,0,55,6.5,42.5838,13.2367,11.4,2.56,0.19,1.8
37172,19,1,2017,0,57,0.45,42.5822,13.3348,9.8,1.83,0.2,1.8
37173,19,1,2017,1,0,54.56,42.5883,13.2307,13.1,2.35,0.2,1.8
37174,19,1,2017,1,2,5.52,44.5083,9.4752,8.9,1.94,0.17,1.8
37175,19,1,2017,1,5,24.56,42.5362,13.2878,13.1,2.45,0.19,1.8
37176,19,1,2017,1,17,6.59,42.5897,13.332,9.7,1.94,0.2,1.8
37177,19,1,2017,1,19,20.94,42.582,13.315,8.8,2.56,0.19,1.8
37178,19,1,2017,1,23,4.45,42.5703,13.2977,14.2,2.25,0.2,1.8
37179,19,1,2017,1,24,3.15,42.5768,13.318,9.5,1.83,0.2,1.8
37180,19,1,2017,1,25,46.62,42.5853,13.2995,9.9,2.66,0.19,1.8
37181,19,1,2017,1,27,40.26,42.5948,13.3133,8.4,2.76,0.19,1.8
37182,19,1,2017,1,28,43.16,42.5453,13.2612,10.8,3.6,0.07,1.8
37183,19,1,2017,1,32,49.82,42.5987,13.2228,11.1,2.35,0.2,1.8
37184,19,1,2017,1,36,12.63,42.6142,13.2988,9.6,2.56,0.19,1.8
37185,19,1,2017,1,36,55.84,42.6028,13.3087,10.1,2.04,0.2,1.8
37186,19,1,2017,1,39,34.53,42.577,13.3135,9,2.66,0.19,1.8
37187,19,1,2017,1,41,33.6,42.5142,13.2747,11.1,2.66,0.19,1.8
37188,19,1,2017,1,45,28.32,42.4927,13.2988,10,1.94,0.2,1.8
37189,19,1,2017,1,48,51.72,42.5945,13.2513,11,1.83,0.2,1.8
37190,19,1,2017,1,50,12.56,42.5803,13.3202,9.1,2.66,0.19,1.8
37191,19,1,2017,1,53,7.41,42.597,13.3053,8,3.59,0.19,1.8
37192,19,1,2017,1,55,19.34,42.4965,13.3103,13.4,2.45,0.19,1.8
37193,19,1,2017,1,58,46.44,42.9278,13.1873,10.5,2.35,0.2,1.8
37194,19,1,2017,2,4,24.79,42.6082,13.2327,11.7,2.35,0.2,1.8
37195,19,1,2017,2,5,40.47,42.5965,13.3193,7.3,2.39,0.17,1.8
37196,19,1,2017,2,9,7.56,42.5888,13.3038,10,1.94,0.2,1.8
37197,19,1,2017,2,22,45.88,42.5053,13.3023,15.4,2.04,0.2,1.8
37198,19,1,2017,2,32,46.1,43.1173,10.9957,10.7,2.76,0.19,1.8
37199,19,1,2017,2,32,54.13,42.531,13.2287,10.8,2.35,0.2,1.8
37200,19,1,2017,2,34,4.13,42.6013,13.2185,10.3,2.04,0.2,1.8
37201,19,1,2017,2,46,20.36,42.5392,13.3352,9.9,2.04,0.2,1.8
37202,19,1,2017,2,51,3.95,42.5957,13.301,9,2.25,0.2,1.8
37203,19,1,2017,2,52,53.41,42.9872,13.017,8.7,1.94,0.2,1.8
37204,19,1,2017,2,58,16.67,42.5868,13.2922,9.1,2.45,0.19,1.8
37205,19,1,2017,3,2,55.14,42.5168,13.3638,10.4,1.94,0.2,1.8
37206,19,1,2017,3,5,47.3,42.4848,13.275,14,2.04,0.2,1.8
37207,19,1,2017,3,8,10.98,42.4777,13.2782,13.5,1.83,0.2,1.8
37208,19,1,2017,3,16,18.23,42.5887,13.2868,9.2,2.56,0.19,1.8
37209,19,1,2017,3,18,37.64,42.5823,13.3068,9.6,2.14,0.2,1.8
37210,19,1,2017,3,27,8.37,42.4502,13.2787,14.6,2.04,0.2,1.8
37211,19,1,2017,3,29,49.92,42.4668,13.2753,14.1,2.14,0.2,1.8
37212,19,1,2017,3,30,26.69,42.616,13.2973,9.7,1.83,0.2,1.8
37213,19,1,2017,3,36,19.44,42.5605,13.2515,11,2.35,0.2,1.8
37214,19,1,2017,3,41,15.6,42.59,13.2912,8.6,2.76,0.19,1.8
37215,19,1,2017,3,46,27.8,43.6233,12.0748,9.7,1.83,0.2,1.8
37216,19,1,2017,3,47,24.04,42.519,13.3418,8.6,2.66,0.19,1.8
37217,19,1,2017,3,53,42.62,42.6022,13.291,9.2,2.45,0.19,1.8
37218,19,1,2017,3,58,33.76,42.602,13.2517,11,2.14,0.2,1.8
37219,19,1,2017,4,3,1.57,42.582,13.3258,9.4,2.04,0.2,1.8
37220,19,1,2017,4,8,45.78,42.4983,13.2947,16.6,2.04,0.2,1.8
37221,19,1,2017,4,15,29.19,42.5352,13.2973,9.9,2.97,0.19,1.8
37222,19,1,2017,4,25,14.44,42.4762,13.2852,13.5,2.45,0.19,1.8
37223,19,1,2017,4,37,9.41,42.5908,13.2895,8.7,2.56,0.19,1.8
37224,19,1,2017,4,46,28,42.5848,13.2918,8.8,3.18,0.19,1.8
37225,19,1,2017,5,8,50.8,42.5167,13.3533,9.8,2.56,0.19,1.8
37226,19,1,2017,5,12,14.95,42.5068,13.271,13.1,2.97,0.19,1.8
37227,19,1,2017,5,18,34.01,42.984,13.0248,9.2,2.04,0.2,1.8
37228,19,1,2017,5,22,0.45,42.5102,13.2915,16.6,2.25,0.2,1.8
37229,19,1,2017,5,25,13.63,42.6037,13.3158,8.6,2.76,0.19,1.8
37230,19,1,2017,5,26,25.52,42.5712,13.2897,10.2,2.45,0.19,1.8
37231,19,1,2017,5,33,26.6,42.4903,13.2728,14.6,2.04,0.2,1.8
37232,19,1,2017,5,37,33.6,42.596,13.3205,8.2,2.76,0.19,1.8
37233,19,1,2017,5,49,2.71,42.4592,13.3252,12.7,2.35,0.2,1.8
37234,19,1,2017,5,50,52.2,42.5403,13.2863,10,2.76,0.19,1.8
37235,19,1,2017,5,52,45.05,42.5587,13.2403,10.8,1.83,0.2,1.8
37236,19,1,2017,5,55,12.5,42.4828,13.2982,10,2.56,0.19,1.8
